date,experiment_name,blank_replication,bouyoucos_cylinder_number,beaker_tare_set,beaker_number,beaker_mass_w_OD_sample,comments
2021-03-04,SelectingClaysJan2020,1,,2021-01-15,13,,-
2021-03-04,SelectingClaysJan2020,2,,2021-01-15,14,,-
2021-03-04,SelectingClaysJan2020,3,,2021-01-15,15,,-
2021-03-04,SelectingClaysJan2020,4,,2021-01-15,16,,-
