date,experiment_name,sample_name,replication,batch_sample_number,comments
2021-03-04,SelectingClaysJan2020,leecom-promound-jan-2018,1,1,-
2021-03-04,SelectingClaysJan2020,leecom-promound-jan-2018,2,2,-
2021-03-04,SelectingClaysJan2020,leecom-promound-jan-2018,3,3,-
