date,experiment_name,sample_name,replication,batch_sample_number,protocol,comments
2021-03-06,SelectingClaysJan2021,leecom-promound-jan-2018,1,1,1,-
2021-03-06,SelectingClaysJan2021,leecom-promound-jan-2018,2,2,1,-
2021-03-06,SelectingClaysJan2021,leecom-promound-jan-2018,3,3,1,-
