date,experiment_name,sample_name,replication,batch_sample_number,air_dry_specimen_mass_before_pretreatment,container_tare,container_w_OD_specimen_mass_after_pretreatment
2021-03-04,SelectingClaysJan2020,leecom-promound-jan-2018,1,1,10.112,115.726,125.202
2021-03-04,SelectingClaysJan2020,leecom-promound-jan-2018,2,2,10.100,105.797,115.224
2021-03-04,SelectingClaysJan2020,leecom-promound-jan-2018,3,3,10.168,119.587,129.078
