protocol_ID,fines_diameters_sampled_details
1,20-5-2-0.2
2,5-1
3,20-5-2-0.2
4,2
5,5-1
6,20-5-2-0.2
7,2
8,5-1
9,5-1
10,2
11,20-2
12,2
13,20-2-0.2
14,53
15,20-5-2-0.2
16,20-5-2-0.2
17,20-5-2-0.2
18,20-5-2-0.2
19,22-18-6-4-3-1-0.2
20,20-2-0.2
21,22-18-6-4-3-1-0.2
22,22-18-6-4-3-1
23,2000-0.05
24,22-18-6-4-3-1
