protocol_ID,fines_diameters_to_compute_details
1,20-5-2-0.2
2,2
3,20-5-2-0.2
4,2
5,2
6,20-5-2-0.2
7,2
8,2
9,2
10,2
11,2
12,2
13,20-2-0.2
14,-
15,20-5-2-0.2
16,20-5-2-0.2
17,20-5-2-0.2
18,20-5-2-0.2
19,20-5-2-0.2
