fines_method,fines_method_details
pipette,pipette - 25 mL Lowry style
hydrometer,hydrometer - ASTM 152H-type (g/L)
wash-through,sample passed through #270 sieve; no separations made below this size
mastersizer3000,laser scattering - suspension tested with Malvern Panalytical Mastersizer 3000 instrument. Obscuration was 5-15%.
