date,experiment_name,blank_replication,bouyoucous_cylinder_number,beaker_tare_set,beaker_number,beaker_OD_mass_w_sample,comments
2021-01-19,expt1,1,,2021-01-15,,,-
2021-01-19,expt1,2,,2021-01-15,,,-
2021-01-19,expt1,3,,2021-01-15,,,-
2021-01-19,expt1,4,,2021-01-15,,,-
