date,experiment_name,protocol_ID,blank_replication,bouyoucos_cylinder_number,beaker_tare_set,beaker_number,beaker_mass_w_OD_sample,comments
2021-04-13,SelectingClaysJan2021,3,1,,2021-01-15,,,-
2021-04-13,SelectingClaysJan2021,3,2,,2021-01-15,,,-
2021-04-13,SelectingClaysJan2021,3,3,,2021-01-15,,,-
2021-04-13,SelectingClaysJan2021,3,4,,2021-01-15,,,-
